iter	Passed	Remaining
0	158	158187
1	162	81327
2	166	55454
3	170	42491
4	174	34816
5	178	29594
6	182	25874
7	186	23086
8	189	20907
9	193	19155
10	197	17724
11	200	16524
12	204	15516
13	208	14650
14	211	13892
15	215	13248
16	219	12672
17	222	12151
18	226	11702
19	231	11329
20	236	11025
21	241	10725
22	246	10452
23	251	10215
24	256	9992
25	260	9772
26	266	9590
27	271	9408
28	275	9235
29	280	9074
30	285	8924
31	290	8780
32	295	8646
33	299	8520
34	304	8398
35	309	8289
36	314	8184
37	319	8084
38	324	7998
39	329	7910
40	334	7814
41	339	7743
42	344	7665
43	349	7585
44	353	7508
45	358	7437
46	363	7370
47	368	7309
48	373	7247
49	378	7183
50	382	7125
51	387	7066
52	391	7003
53	396	6945
54	401	6892
55	405	6842
56	410	6791
57	415	6740
58	419	6698
59	424	6653
60	429	6608
61	434	6569
62	438	6523
63	443	6483
64	447	6443
65	452	6407
66	457	6367
67	462	6335
68	467	6302
69	471	6267
70	476	6235
71	481	6202
72	485	6166
73	490	6135
74	495	6114
75	501	6095
76	507	6077
77	512	6059
78	518	6042
79	524	6028
80	529	6007
81	534	5984
82	539	5964
83	544	5939
84	549	5913
85	554	5896
86	561	5889
87	565	5862
88	569	5830
89	574	5804
90	578	5779
91	582	5748
92	586	5716
93	590	5694
94	595	5672
95	599	5642
96	603	5615
97	608	5596
98	612	5573
99	616	5547
100	620	5527
101	625	5508
102	629	5481
103	633	5460
104	638	5444
105	643	5425
106	647	5402
107	651	5381
108	656	5364
109	660	5347
110	665	5326
111	669	5304
112	672	5281
113	676	5259
114	680	5239
115	684	5219
116	688	5196
117	692	5179
118	697	5161
119	701	5143
120	705	5123
121	709	5108
122	714	5091
123	717	5072
124	721	5052
125	725	5035
126	729	5017
127	733	4999
128	737	4981
129	741	4965
130	745	4947
131	749	4929
132	753	4912
133	757	4894
134	761	4876
135	764	4859
136	769	4844
137	772	4827
138	776	4812
139	780	4796
140	784	4781
141	788	4765
142	792	4749
143	796	4733
144	800	4719
145	804	4705
146	808	4690
147	812	4676
148	816	4662
149	820	4648
150	824	4634
151	828	4620
152	832	4607
153	836	4593
154	840	4580
155	844	4566
156	848	4554
157	852	4540
158	855	4527
159	859	4513
160	863	4500
161	867	4487
162	871	4474
163	875	4461
164	879	4450
165	884	4441
166	888	4433
167	893	4425
168	899	4423
169	905	4419
170	912	4421
171	921	4434
172	931	4451
173	937	4451
174	946	4459
175	951	4456
176	956	4448
177	962	4444
178	968	4440
179	973	4437
180	980	4437
181	987	4437
182	994	4439
183	1002	4444
184	1011	4458
185	1019	4459
186	1027	4465
187	1034	4467
188	1041	4468
189	1048	4471
190	1055	4472
191	1063	4476
192	1070	4477
193	1076	4473
194	1083	4472
195	1089	4468
196	1096	4468
197	1102	4465
198	1108	4462
199	1114	4459
200	1121	4458
201	1127	4453
202	1132	4447
203	1139	4444
204	1146	4445
205	1153	4444
206	1159	4440
207	1165	4438
208	1172	4437
209	1179	4435
210	1185	4431
211	1189	4423
212	1194	4413
213	1199	4404
214	1204	4398
215	1209	4389
216	1214	4381
217	1218	4372
218	1223	4363
219	1228	4354
220	1233	4346
221	1237	4338
222	1242	4329
223	1247	4321
224	1252	4315
225	1257	4307
226	1262	4299
227	1267	4292
228	1272	4285
229	1277	4277
230	1282	4269
231	1287	4260
232	1292	4254
233	1297	4246
234	1302	4238
235	1306	4230
236	1311	4221
237	1316	4215
238	1321	4208
239	1326	4200
240	1331	4192
241	1335	4183
242	1340	4174
243	1344	4166
244	1349	4158
245	1354	4150
246	1359	4143
247	1363	4135
248	1368	4128
249	1373	4120
250	1378	4114
251	1383	4106
252	1388	4098
253	1392	4091
254	1397	4084
255	1402	4076
256	1407	4069
257	1412	4062
258	1417	4054
259	1421	4046
260	1426	4038
261	1431	4030
262	1435	4022
263	1440	4015
264	1444	4007
265	1449	4000
266	1454	3993
267	1459	3986
268	1464	3979
269	1469	3971
270	1473	3964
271	1478	3957
272	1483	3949
273	1487	3941
274	1491	3933
275	1496	3925
276	1500	3917
277	1505	3909
278	1510	3902
279	1515	3896
280	1519	3889
281	1524	3882
282	1529	3875
283	1534	3868
284	1538	3860
285	1543	3852
286	1547	3845
287	1552	3837
288	1556	3829
289	1560	3821
290	1565	3814
291	1569	3806
292	1574	3798
293	1578	3791
294	1583	3784
295	1587	3776
296	1592	3768
297	1596	3761
298	1601	3754
299	1605	3746
300	1610	3739
301	1614	3732
302	1619	3725
303	1624	3718
304	1628	3711
305	1633	3703
306	1637	3696
307	1642	3689
308	1646	3682
309	1650	3674
310	1655	3667
311	1659	3660
312	1664	3653
313	1669	3646
314	1673	3639
315	1678	3632
316	1682	3625
317	1687	3619
318	1691	3611
319	1696	3604
320	1700	3597
321	1704	3589
322	1709	3582
323	1713	3574
324	1717	3567
325	1722	3560
326	1727	3554
327	1731	3547
328	1736	3540
329	1740	3533
330	1745	3527
331	1750	3521
332	1754	3515
333	1759	3508
334	1763	3500
335	1768	3494
336	1772	3487
337	1777	3481
338	1782	3476
339	1787	3470
340	1792	3464
341	1797	3457
342	1801	3451
343	1806	3444
344	1810	3438
345	1815	3432
346	1820	3425
347	1824	3418
348	1829	3411
349	1833	3404
350	1837	3397
351	1842	3391
352	1846	3384
353	1850	3377
354	1855	3371
355	1860	3366
356	1865	3359
357	1869	3352
358	1873	3345
359	1878	3338
360	1882	3332
361	1886	3325
362	1892	3320
363	1896	3313
364	1901	3307
365	1905	3301
366	1910	3294
367	1914	3288
368	1919	3282
369	1924	3276
370	1928	3269
371	1932	3263
372	1937	3257
373	1942	3251
374	1946	3244
375	1951	3238
376	1956	3232
377	1961	3227
378	1965	3221
379	1970	3215
380	1975	3209
381	1980	3203
382	1984	3197
383	1990	3192
384	1994	3185
385	1998	3178
386	2003	3172
387	2007	3166
388	2012	3160
389	2016	3154
390	2020	3147
391	2025	3141
392	2029	3134
393	2034	3128
394	2038	3122
395	2042	3115
396	2047	3109
397	2051	3102
398	2056	3097
399	2060	3091
400	2065	3084
401	2069	3078
402	2073	3072
403	2078	3065
404	2082	3059
405	2086	3053
406	2091	3047
407	2095	3040
408	2099	3034
409	2104	3028
410	2109	3022
411	2113	3016
412	2118	3010
413	2122	3004
414	2127	2998
415	2131	2992
416	2136	2986
417	2140	2980
418	2144	2974
419	2150	2969
420	2155	2964
421	2160	2958
422	2165	2953
423	2170	2948
424	2174	2942
425	2179	2936
426	2184	2931
427	2189	2925
428	2194	2920
429	2198	2914
430	2203	2908
431	2207	2903
432	2212	2896
433	2216	2890
434	2220	2883
435	2225	2878
436	2230	2873
437	2234	2867
438	2239	2861
439	2244	2856
440	2248	2850
441	2253	2844
442	2257	2838
443	2262	2833
444	2267	2827
445	2272	2822
446	2277	2817
447	2281	2811
448	2286	2806
449	2291	2800
450	2296	2795
451	2301	2790
452	2307	2785
453	2312	2781
454	2317	2776
455	2322	2771
456	2328	2766
457	2333	2761
458	2338	2756
459	2343	2751
460	2348	2746
461	2353	2741
462	2358	2735
463	2363	2730
464	2368	2724
465	2373	2719
466	2378	2715
467	2384	2710
468	2389	2705
469	2394	2700
470	2400	2695
471	2404	2690
472	2410	2685
473	2415	2680
474	2420	2675
475	2426	2670
476	2431	2665
477	2436	2660
478	2441	2655
479	2447	2651
480	2452	2646
481	2458	2642
482	2463	2637
483	2469	2632
484	2474	2627
485	2480	2623
486	2485	2617
487	2489	2612
488	2494	2606
489	2499	2601
490	2504	2596
491	2508	2590
492	2513	2585
493	2518	2579
494	2523	2574
495	2528	2569
496	2534	2565
497	2540	2560
498	2544	2555
499	2550	2550
500	2555	2545
501	2559	2539
502	2565	2535
503	2570	2530
504	2575	2524
505	2580	2519
506	2585	2513
507	2590	2508
508	2594	2503
509	2600	2498
510	2605	2493
511	2610	2487
512	2615	2482
513	2620	2477
514	2625	2472
515	2630	2467
516	2634	2461
517	2641	2457
518	2646	2452
519	2650	2446
520	2655	2441
521	2659	2435
522	2664	2430
523	2670	2425
524	2675	2420
525	2680	2415
526	2685	2410
527	2689	2404
528	2694	2399
529	2699	2393
530	2704	2388
531	2708	2382
532	2713	2377
533	2718	2372
534	2722	2366
535	2727	2361
536	2732	2355
537	2737	2350
538	2741	2345
539	2746	2339
540	2751	2334
541	2756	2329
542	2761	2323
543	2765	2318
544	2770	2312
545	2775	2307
546	2779	2301
547	2783	2296
548	2788	2290
549	2792	2285
550	2797	2279
551	2801	2273
552	2805	2267
553	2809	2262
554	2814	2256
555	2818	2250
556	2823	2245
557	2827	2239
558	2831	2234
559	2836	2228
560	2840	2223
561	2845	2217
562	2849	2212
563	2854	2206
564	2859	2201
565	2863	2195
566	2868	2190
567	2872	2184
568	2877	2179
569	2881	2173
570	2885	2167
571	2889	2161
572	2893	2156
573	2897	2150
574	2901	2144
575	2906	2139
576	2910	2133
577	2915	2128
578	2920	2123
579	2924	2117
580	2929	2112
581	2933	2106
582	2938	2101
583	2942	2096
584	2947	2091
585	2952	2085
586	2956	2080
587	2961	2074
588	2965	2069
589	2970	2064
590	2975	2059
591	2979	2053
592	2984	2048
593	2989	2043
594	2994	2038
595	2998	2032
596	3002	2027
597	3007	2021
598	3011	2016
599	3016	2011
600	3022	2006
601	3027	2001
602	3032	1996
603	3036	1990
604	3040	1985
605	3045	1980
606	3050	1975
607	3055	1970
608	3060	1964
609	3065	1959
610	3070	1954
611	3074	1949
612	3079	1943
613	3083	1938
614	3088	1933
615	3093	1928
616	3098	1923
617	3102	1918
618	3107	1912
619	3111	1907
620	3116	1902
621	3121	1896
622	3126	1891
623	3131	1886
624	3135	1881
625	3140	1876
626	3145	1871
627	3150	1866
628	3156	1861
629	3161	1856
630	3166	1851
631	3171	1846
632	3176	1841
633	3181	1836
634	3185	1831
635	3190	1826
636	3195	1821
637	3200	1815
638	3205	1810
639	3209	1805
640	3214	1800
641	3218	1794
642	3223	1789
643	3227	1784
644	3232	1778
645	3236	1773
646	3241	1768
647	3245	1763
648	3250	1757
649	3254	1752
650	3259	1747
651	3263	1741
652	3268	1736
653	3273	1731
654	3277	1726
655	3282	1721
656	3286	1715
657	3291	1710
658	3296	1705
659	3301	1700
660	3306	1695
661	3310	1690
662	3315	1685
663	3319	1679
664	3324	1674
665	3328	1669
666	3333	1664
667	3337	1658
668	3342	1653
669	3346	1648
670	3351	1643
671	3356	1638
672	3360	1632
673	3364	1627
674	3369	1622
675	3374	1617
676	3379	1612
677	3383	1607
678	3388	1601
679	3392	1596
680	3397	1591
681	3401	1586
682	3405	1580
683	3410	1575
684	3414	1570
685	3419	1565
686	3423	1559
687	3427	1554
688	3432	1549
689	3437	1544
690	3441	1539
691	3445	1533
692	3450	1528
693	3454	1523
694	3459	1517
695	3463	1512
696	3467	1507
697	3472	1502
698	3476	1497
699	3481	1491
700	3485	1486
701	3489	1481
702	3494	1476
703	3498	1470
704	3503	1465
705	3507	1460
706	3512	1455
707	3516	1450
708	3521	1445
709	3526	1440
710	3531	1435
711	3536	1430
712	3540	1425
713	3545	1420
714	3549	1414
715	3554	1409
716	3558	1404
717	3563	1399
718	3567	1394
719	3572	1389
720	3577	1384
721	3581	1379
722	3586	1373
723	3590	1368
724	3594	1363
725	3599	1358
726	3604	1353
727	3609	1348
728	3614	1343
729	3618	1338
730	3622	1333
731	3627	1328
732	3632	1323
733	3637	1318
734	3641	1313
735	3646	1307
736	3651	1302
737	3656	1297
738	3660	1292
739	3665	1287
740	3669	1282
741	3674	1277
742	3679	1272
743	3684	1267
744	3688	1262
745	3692	1257
746	3697	1252
747	3701	1247
748	3706	1242
749	3710	1236
750	3714	1231
751	3719	1226
752	3723	1221
753	3727	1216
754	3731	1211
755	3736	1205
756	3741	1200
757	3746	1196
758	3750	1190
759	3754	1185
760	3759	1180
761	3763	1175
762	3769	1170
763	3773	1165
764	3777	1160
765	3782	1155
766	3787	1150
767	3791	1145
768	3796	1140
769	3800	1135
770	3804	1129
771	3808	1124
772	3813	1119
773	3817	1114
774	3820	1109
775	3824	1104
776	3829	1099
777	3832	1093
778	3836	1088
779	3840	1083
780	3844	1078
781	3848	1072
782	3852	1067
783	3856	1062
784	3860	1057
785	3864	1052
786	3868	1046
787	3872	1041
788	3876	1036
789	3879	1031
790	3883	1026
791	3888	1021
792	3893	1016
793	3898	1011
794	3903	1006
795	3907	1001
796	3912	996
797	3917	991
798	3921	986
799	3926	981
800	3931	976
801	3936	971
802	3941	967
803	3946	962
804	3951	957
805	3955	952
806	3960	947
807	3964	942
808	3969	937
809	3974	932
810	3979	927
811	3984	922
812	3989	917
813	3993	912
814	3999	907
815	4004	902
816	4008	897
817	4014	893
818	4019	888
819	4024	883
820	4030	878
821	4035	873
822	4039	868
823	4044	863
824	4049	858
825	4053	853
826	4058	848
827	4063	844
828	4068	839
829	4072	834
830	4077	829
831	4082	824
832	4087	819
833	4091	814
834	4096	809
835	4100	804
836	4105	799
837	4110	794
838	4114	789
839	4119	784
840	4123	779
841	4128	774
842	4132	769
843	4137	764
844	4142	759
845	4147	754
846	4152	750
847	4156	745
848	4161	740
849	4166	735
850	4170	730
851	4175	725
852	4179	720
853	4184	715
854	4189	710
855	4193	705
856	4198	700
857	4202	695
858	4206	690
859	4211	685
860	4215	680
861	4219	675
862	4224	670
863	4228	665
864	4233	660
865	4237	655
866	4242	650
867	4246	645
868	4250	640
869	4255	635
870	4259	630
871	4263	625
872	4267	620
873	4272	615
874	4276	610
875	4281	606
876	4285	601
877	4290	596
878	4294	591
879	4298	586
880	4303	581
881	4307	576
882	4311	571
883	4316	566
884	4320	561
885	4325	556
886	4329	551
887	4334	546
888	4338	541
889	4342	536
890	4346	531
891	4350	526
892	4354	521
893	4358	516
894	4362	511
895	4365	506
896	4369	501
897	4373	496
898	4377	491
899	4381	486
900	4385	481
901	4389	476
902	4393	471
903	4396	466
904	4400	461
905	4403	456
906	4408	451
907	4411	446
908	4415	442
909	4419	437
910	4423	432
911	4427	427
912	4430	422
913	4434	417
914	4439	412
915	4443	407
916	4447	402
917	4451	397
918	4456	392
919	4461	387
920	4466	383
921	4470	378
922	4475	373
923	4479	368
924	4484	363
925	4489	358
926	4494	353
927	4499	349
928	4503	344
929	4507	339
930	4512	334
931	4517	329
932	4522	324
933	4526	319
934	4530	314
935	4535	310
936	4538	305
937	4542	300
938	4547	295
939	4551	290
940	4555	285
941	4559	280
942	4564	275
943	4569	271
944	4574	266
945	4578	261
946	4583	256
947	4588	251
948	4593	246
949	4598	242
950	4602	237
951	4607	232
952	4611	227
953	4616	222
954	4620	217
955	4625	212
956	4629	208
957	4633	203
958	4638	198
959	4643	193
960	4648	188
961	4653	183
962	4658	179
963	4663	174
964	4668	169
965	4672	164
966	4677	159
967	4682	154
968	4686	149
969	4692	145
970	4697	140
971	4702	135
972	4707	130
973	4712	125
974	4718	120
975	4723	116
976	4727	111
977	4732	106
978	4737	101
979	4742	96
980	4747	91
981	4752	87
982	4758	82
983	4764	77
984	4770	72
985	4776	67
986	4782	62
987	4788	58
988	4793	53
989	4798	48
990	4803	43
991	4808	38
992	4812	33
993	4817	29
994	4822	24
995	4828	19
996	4833	14
997	4837	9
998	4842	4
999	4847	0
