iter	Passed	Remaining
0	149	149697
1	153	76395
2	155	51765
3	158	39430
4	161	32062
5	164	27198
6	166	23676
7	169	21018
8	172	18946
9	174	17295
10	177	15955
11	180	14859
12	183	13907
13	185	13087
14	188	12379
15	191	11755
16	193	11209
17	196	10742
18	199	10301
19	202	9906
20	204	9555
21	207	9228
22	210	8950
23	213	8676
24	215	8422
25	218	8190
26	221	7975
27	224	7777
28	227	7606
29	229	7429
30	232	7272
31	235	7123
32	238	6981
33	241	6853
34	244	6729
35	246	6613
36	249	6498
37	252	6386
38	254	6280
39	257	6190
40	260	6096
41	263	6005
42	266	5920
43	268	5838
44	271	5765
45	274	5689
46	277	5625
47	280	5555
48	282	5486
49	285	5421
50	288	5367
51	291	5311
52	293	5252
53	296	5194
54	299	5138
55	301	5089
56	304	5041
57	307	4993
58	310	4945
59	312	4898
60	315	4853
61	318	4814
62	320	4773
63	323	4732
64	326	4691
65	328	4652
66	331	4614
67	334	4589
68	337	4556
69	340	4520
70	342	4486
71	345	4452
72	348	4419
73	351	4400
74	354	4376
75	357	4350
76	360	4325
77	363	4297
78	366	4274
79	369	4247
80	371	4220
81	374	4193
82	377	4168
83	380	4148
84	383	4129
85	386	4109
86	389	4087
87	392	4065
88	394	4042
89	397	4024
90	400	4002
91	403	3979
92	405	3958
93	408	3937
94	411	3917
95	413	3898
96	416	3878
97	419	3858
98	421	3838
99	424	3821
100	427	3806
101	430	3787
102	432	3768
103	435	3750
104	438	3734
105	440	3717
106	443	3703
107	446	3689
108	449	3672
109	452	3657
110	454	3641
111	457	3625
112	460	3612
113	462	3597
114	465	3582
115	468	3568
116	470	3552
117	473	3538
118	476	3526
119	479	3513
120	481	3500
121	484	3487
122	487	3473
123	490	3462
124	492	3450
125	495	3438
126	498	3425
127	500	3412
128	503	3400
129	506	3390
130	509	3378
131	512	3368
132	514	3356
133	517	3345
134	520	3334
135	523	3326
136	526	3316
137	529	3305
138	531	3294
139	534	3283
140	537	3274
141	540	3266
142	543	3258
143	547	3253
144	556	3282
145	562	3289
146	566	3286
147	572	3297
148	575	3288
149	578	3278
150	581	3269
151	585	3265
152	588	3257
153	591	3249
154	594	3240
155	597	3231
156	601	3227
157	603	3218
158	606	3209
159	609	3199
160	612	3190
161	615	3184
162	618	3175
163	621	3167
164	624	3159
165	627	3151
166	630	3143
167	633	3135
168	635	3126
169	638	3117
170	641	3108
171	644	3100
172	647	3094
173	650	3086
174	652	3077
175	655	3068
176	657	3059
177	660	3051
178	663	3043
179	666	3034
180	668	3026
181	671	3018
182	674	3009
183	677	3002
184	679	2994
185	682	2985
186	685	2978
187	687	2969
188	690	2961
189	693	2955
190	695	2947
191	698	2939
192	701	2933
193	704	2925
194	706	2917
195	710	2912
196	712	2905
197	715	2900
198	718	2892
199	721	2885
200	724	2879
201	727	2872
202	729	2866
203	733	2860
204	736	2855
205	739	2849
206	742	2843
207	745	2838
208	748	2832
209	751	2826
210	754	2820
211	757	2814
212	759	2807
213	762	2800
214	765	2793
215	767	2786
216	771	2782
217	773	2775
218	776	2769
219	779	2761
220	781	2755
221	784	2748
222	787	2742
223	789	2736
224	792	2730
225	795	2723
226	797	2717
227	800	2710
228	803	2705
229	806	2699
230	808	2692
231	811	2686
232	814	2680
233	817	2675
234	820	2669
235	822	2663
236	825	2657
237	827	2650
238	830	2644
239	834	2641
240	836	2635
241	839	2628
242	841	2622
243	844	2616
244	847	2610
245	850	2606
246	853	2601
247	855	2595
248	858	2589
249	861	2583
250	864	2578
251	866	2573
252	869	2567
253	872	2561
254	874	2555
255	877	2549
256	880	2546
257	883	2541
258	886	2535
259	888	2529
260	891	2523
261	894	2518
262	897	2514
263	899	2508
264	902	2503
265	905	2497
266	908	2494
267	911	2490
268	914	2485
269	917	2479
270	919	2473
271	922	2469
272	925	2465
273	928	2461
274	931	2457
275	934	2452
276	937	2447
277	940	2442
278	943	2438
279	946	2433
280	948	2427
281	951	2422
282	954	2417
283	956	2412
284	959	2407
285	962	2402
286	965	2397
287	967	2392
288	970	2387
289	973	2382
290	975	2377
291	978	2372
292	981	2367
293	983	2362
294	986	2357
295	989	2353
296	992	2348
297	994	2343
298	997	2338
299	1000	2333
300	1002	2328
301	1005	2324
302	1008	2319
303	1011	2315
304	1014	2310
305	1016	2306
306	1019	2301
307	1022	2297
308	1025	2293
309	1028	2288
310	1031	2284
311	1033	2279
312	1037	2276
313	1040	2272
314	1043	2268
315	1045	2263
316	1048	2259
317	1051	2255
318	1054	2251
319	1057	2246
320	1060	2242
321	1062	2238
322	1065	2233
323	1069	2230
324	1072	2226
325	1074	2221
326	1077	2217
327	1080	2213
328	1083	2209
329	1086	2205
330	1089	2201
331	1091	2196
332	1094	2192
333	1098	2190
334	1101	2186
335	1104	2181
336	1106	2177
337	1109	2173
338	1112	2169
339	1116	2167
340	1119	2164
341	1122	2160
342	1125	2155
343	1128	2151
344	1131	2148
345	1134	2144
346	1137	2140
347	1140	2135
348	1142	2131
349	1146	2128
350	1148	2123
351	1151	2119
352	1153	2114
353	1156	2110
354	1159	2106
355	1162	2103
356	1165	2098
357	1167	2094
358	1170	2090
359	1173	2085
360	1176	2082
361	1178	2077
362	1181	2073
363	1184	2068
364	1186	2064
365	1189	2060
366	1192	2056
367	1195	2052
368	1197	2047
369	1200	2043
370	1203	2039
371	1205	2035
372	1208	2031
373	1211	2027
374	1214	2023
375	1216	2019
376	1219	2015
377	1222	2011
378	1225	2008
379	1228	2004
380	1231	2000
381	1233	1996
382	1236	1992
383	1239	1988
384	1242	1984
385	1244	1979
386	1247	1976
387	1250	1972
388	1253	1968
389	1255	1964
390	1258	1960
391	1261	1956
392	1265	1953
393	1267	1950
394	1270	1945
395	1273	1942
396	1275	1938
397	1278	1934
398	1281	1930
399	1284	1926
400	1286	1922
401	1289	1918
402	1292	1914
403	1295	1911
404	1298	1908
405	1301	1904
406	1304	1900
407	1307	1896
408	1310	1893
